436921,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731358733,,200,request
36b730,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/3/edit,1731358739,4b8cd6,500,request
4b8cd6,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/3/edit,1731358739,,500,request
6c10d4,127.0.0.1,POST,http://127.0.0.1:8000/admin/task/3/delete,1731358749,,302,request
28d247,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731358749,,200,request
27eeee,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731358781,,200,request
a2f516,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731358798,,200,request
7375be,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/new,1731358800,,200,request
6691ea,127.0.0.1,POST,http://127.0.0.1:8000/admin/task/new,1731358804,,302,request
c73b88,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731358805,,200,request
da162d,127.0.0.1,PATCH,http://127.0.0.1:8000/admin/task/4/edit?csrfToken=1a8cf1beebab87cd1.EEAna48ryXhB5pe5hFq3QM-jAk2VXJA8tCMqhnpaR8A.ZnlWPcZagRUk0vn9tBHcBKDGdDTcM6cKhXlNzRU3EvB8NkIh3XOxVXbR3g&fieldName=checked&newValue=true,1731358810,,200,request
2513de,127.0.0.1,PATCH,http://127.0.0.1:8000/admin/task/4/edit?csrfToken=1a8cf1beebab87cd1.EEAna48ryXhB5pe5hFq3QM-jAk2VXJA8tCMqhnpaR8A.ZnlWPcZagRUk0vn9tBHcBKDGdDTcM6cKhXlNzRU3EvB8NkIh3XOxVXbR3g&fieldName=checked&newValue=false,1731358810,,200,request
1a2d6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/new,1731358819,,200,request
f85556,127.0.0.1,POST,http://127.0.0.1:8000/admin/task/new,1731358833,,302,request
538d50,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/new,1731358833,,200,request
ee9032,127.0.0.1,POST,http://127.0.0.1:8000/admin/task/new,1731358843,,302,request
1451e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731358843,,200,request
68e79b,127.0.0.1,PATCH,http://127.0.0.1:8000/admin/task/5/edit?csrfToken=4ea864d4845a408dcb5af.NH_Ozmm2fYKfHyehuQoVWerUs-KlwN6NhQg0NMgXE5E.Qka_mCDHNe_6K0nliUF-HYWxxZvsr-m7tFJTf6d6RqFYCauEO-4Fr6gobg&fieldName=checked&newValue=true,1731358846,,200,request
3d731e,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731358848,,200,request
4182dc,127.0.0.1,POST,http://127.0.0.1:8000/admin/task/6/delete,1731358855,,302,request
2a10be,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731358855,,200,request
11e5cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/?query=c,1731358865,,200,request
6690d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/?query=chips,1731358872,,200,request
fe84f8,127.0.0.1,POST,http://127.0.0.1:8000/admin/task/batchDelete?query=chips,1731358893,,302,request
bcac43,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/?query=chips,1731358893,,200,request
f47f08,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/?page=1,1731358900,,200,request
d1d813,127.0.0.1,POST,http://127.0.0.1:8000/admin/task/batchDelete?page=1,1731358907,,302,request
fe8c68,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731358907,,200,request
80b393,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731358951,,200,request
388377,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/new,1731358953,,200,request
e0df32,127.0.0.1,POST,http://127.0.0.1:8000/admin/task/new,1731358958,,302,request
b8c373,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731358958,,200,request
6fa90a,127.0.0.1,POST,http://127.0.0.1:8000/admin/task/batchDelete,1731358967,,302,request
0e4f7a,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731358967,,200,request
4e3b95,127.0.0.1,GET,http://127.0.0.1:43225/,1731422279,,302,request
d4a908,127.0.0.1,GET,http://127.0.0.1:8000/,1731422295,,302,request
64c6fd,127.0.0.1,GET,http://127.0.0.1:43225/admin/task/,1731422329,30f5cd,500,request
30f5cd,127.0.0.1,GET,http://127.0.0.1:43225/admin/task/,1731422330,,500,request
65c77c,127.0.0.1,GET,http://127.0.0.1:36253/,1731422367,,302,request
dbe429,127.0.0.1,GET,http://127.0.0.1:36253/admin/task/,1731422400,84d8bc,500,request
84d8bc,127.0.0.1,GET,http://127.0.0.1:36253/admin/task/,1731422400,,500,request
6269de,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731422448,afcba8,500,request
afcba8,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731422449,,500,request
ec03f8,127.0.0.1,GET,http://127.0.0.1:8000/,1731422460,,302,request
925c6a,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731422534,846fe8,500,request
846fe8,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731422534,,500,request
adcfad,127.0.0.1,GET,http://127.0.0.1:8000/,1731423008,,302,request
57e0f2,127.0.0.1,GET,http://127.0.0.1:35891/,1731423023,,302,request
d982b0,127.0.0.1,GET,http://127.0.0.1:35891/admin/task/,1731423051,694b6c,500,request
694b6c,127.0.0.1,GET,http://127.0.0.1:35891/admin/task/,1731423052,,500,request
5df1a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731423074,e15654,500,request
e15654,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731423074,,500,request
448c8e,127.0.0.1,GET,http://127.0.0.1:41249/,1731423309,,302,request
9d7ce5,127.0.0.1,GET,http://127.0.0.1:41249/admin/task/,1731423341,9304a5,500,request
9304a5,127.0.0.1,GET,http://127.0.0.1:41249/admin/task/,1731423342,,500,request
60717a,127.0.0.1,GET,http://127.0.0.1:8000/,1731423353,,302,request
1372e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731423393,85d170,500,request
85d170,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731423394,,500,request
3a319b,127.0.0.1,GET,http://127.0.0.1:8000/,1731423522,,302,request
1ef4ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731423553,6df080,500,request
6df080,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731423554,,500,request
5c892c,127.0.0.1,GET,http://127.0.0.1:8000/,1731424522,,302,request
3eb8f4,127.0.0.1,GET,http://127.0.0.1:41479/,1731424533,,302,request
08f674,127.0.0.1,GET,http://127.0.0.1:41479/admin/task/,1731424555,6ea8ce,500,request
6ea8ce,127.0.0.1,GET,http://127.0.0.1:41479/admin/task/,1731424557,,500,request
417bad,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731424568,b657e4,500,request
b657e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731424568,,500,request
b2db53,127.0.0.1,GET,http://127.0.0.1:46793/,1731424822,,302,request
ea4cc0,127.0.0.1,GET,http://127.0.0.1:46793/admin/task/,1731424831,ab46c5,500,request
ab46c5,127.0.0.1,GET,http://127.0.0.1:46793/admin/task/,1731424831,,500,request
5120d3,127.0.0.1,GET,http://127.0.0.1:8000/,1731424835,,302,request
9ccb7e,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731424847,178bc9,500,request
178bc9,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731424847,,500,request
88c505,127.0.0.1,GET,http://127.0.0.1:41201/,1731424947,,302,request
8d5a5c,127.0.0.1,GET,http://127.0.0.1:41201/admin/task/,1731424958,df6274,500,request
df6274,127.0.0.1,GET,http://127.0.0.1:41201/admin/task/,1731424958,,500,request
d512da,127.0.0.1,GET,http://127.0.0.1:8000/,1731424961,,302,request
89cdfe,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731424974,8eb5ea,500,request
8eb5ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/task/,1731424974,,500,request
